"","yw","PRCP","TMAX","ORegionDAT"
"1",2017 W01,0.00142857142857143,68.5714285714286,"AZ_PHO"
"2",2017 W02,0.00571428571428571,68.5,"AZ_PHO"
"3",2017 W03,0.108571428571429,63,"AZ_PHO"
"4",2017 W04,0.00428571428571429,63.1428571428571,"AZ_PHO"
"5",2017 W05,0,77.1666666666667,"AZ_PHO"
"6",2017 W06,0,78.1666666666667,"AZ_PHO"
"7",2017 W07,0.131428571428571,74,"AZ_PHO"
"8",2017 W08,0,72,"AZ_PHO"
"9",2017 W09,0.0514285714285714,74.1428571428571,"AZ_PHO"
"10",2017 W10,0,84.2857142857143,"AZ_PHO"
"11",2017 W11,0,94.1428571428571,"AZ_PHO"
"12",2017 W12,0.00857142857142857,86.6666666666667,"AZ_PHO"
"13",2017 W13,0,79.3333333333333,"AZ_PHO"
"14",2017 W14,0,86.3333333333333,"AZ_PHO"
"15",2017 W15,0,90,"AZ_PHO"
"16",2017 W16,0,93.6666666666667,"AZ_PHO"
"17",2017 W17,0,88.75,"AZ_PHO"
"18",2017 W18,0,98.4,"AZ_PHO"
"19",2017 W19,0.00571428571428571,88.8,"AZ_PHO"
"20",2017 W20,0,89.6,"AZ_PHO"
"21",2017 W21,0,100.8,"AZ_PHO"
"22",2017 W22,0,101,"AZ_PHO"
"23",2017 W23,0,103.5,"AZ_PHO"
"24",2017 W24,0,105,"AZ_PHO"
"25",2017 W25,0,114,"AZ_PHO"
"26",2017 W26,0,107.166666666667,"AZ_PHO"
"27",2017 W27,0,108.428571428571,"AZ_PHO"
"28",2017 W28,0,104.833333333333,"AZ_PHO"
"29",2017 W29,0.0485714285714286,101.857142857143,"AZ_PHO"
"30",2017 W30,0.151428571428571,102.4,"AZ_PHO"
"31",2017 W31,0.16,101.857142857143,"AZ_PHO"
"32",2017 W32,0.0371428571428571,105.333333333333,"AZ_PHO"
"33",2017 W33,0.0185714285714286,101.714285714286,"AZ_PHO"
"34",2017 W34,0.0614285714285714,106,"AZ_PHO"
"35",2017 W35,0,106.333333333333,"AZ_PHO"
"36",2017 W36,0.00142857142857143,102.285714285714,"AZ_PHO"
"37",2017 W37,0,103.333333333333,"AZ_PHO"
"38",2017 W38,0,94.1428571428571,"AZ_PHO"
"39",2017 W39,0,93.5714285714286,"AZ_PHO"
"40",2017 W40,0,96.1666666666667,"AZ_PHO"
"41",2017 W41,0,95.8333333333333,"AZ_PHO"
"42",2017 W42,0,94.1666666666667,"AZ_PHO"
"43",2017 W43,0,94.8571428571429,"AZ_PHO"
"44",2017 W44,0.00714285714285714,83.5,"AZ_PHO"
"45",2017 W45,0,85.1428571428571,"AZ_PHO"
"46",2017 W46,0,84,"AZ_PHO"
"47",2017 W47,0,88,"AZ_PHO"
"48",2017 W48,0,80.5714285714286,"AZ_PHO"
"49",2017 W49,0,73.5,"AZ_PHO"
"50",2017 W50,0.0457142857142857,74.2857142857143,"AZ_PHO"
"51",2017 W51,0,68.6,"AZ_PHO"
"52",2017 W52,0,75.6666666666667,"AZ_PHO"
"53",2018 W01,0,78,"AZ_PHO"
"54",2018 W02,0.0328571428571429,78.6,"AZ_PHO"
"55",2018 W03,0,74.4,"AZ_PHO"
"56",2018 W04,0,74.8333333333333,"AZ_PHO"
"57",2018 W05,0,81.8571428571429,"AZ_PHO"
"58",2018 W06,0,81.2857142857143,"AZ_PHO"
"59",2018 W07,0.0357142857142857,74.25,"AZ_PHO"
