"","yw","PRCP","TMAX","ORegionDAT"
"1",2017 W01,0.05,19,"OR_PEN"
"2",2017 W02,0.0914285714285714,20.5714285714286,"OR_PEN"
"3",2017 W03,0.0385714285714286,38.8571428571429,"OR_PEN"
"4",2017 W04,0.00285714285714286,34.5714285714286,"OR_PEN"
"5",2017 W05,0.0571428571428571,33.1428571428571,"OR_PEN"
"6",2017 W06,0.0342857142857143,43.4285714285714,"OR_PEN"
"7",2017 W07,0.125714285714286,48.1428571428571,"OR_PEN"
"8",2017 W08,0.12,44.7142857142857,"OR_PEN"
"9",2017 W09,0.0785714285714286,49.1428571428571,"OR_PEN"
"10",2017 W10,0.06,52.4285714285714,"OR_PEN"
"11",2017 W11,0.06,59.7142857142857,"OR_PEN"
"12",2017 W12,0.154285714285714,52.4285714285714,"OR_PEN"
"13",2017 W13,0.0128571428571429,57.5714285714286,"OR_PEN"
"14",2017 W14,0.00714285714285714,60.2857142857143,"OR_PEN"
"15",2017 W15,0.0957142857142857,58.4285714285714,"OR_PEN"
"16",2017 W16,0.08,62.4285714285714,"OR_PEN"
"17",2017 W17,0.0942857142857143,58.2857142857143,"OR_PEN"
"18",2017 W18,0.00571428571428571,67.2857142857143,"OR_PEN"
"19",2017 W19,0.05,65.2857142857143,"OR_PEN"
"20",2017 W20,0.0771428571428572,67.8571428571429,"OR_PEN"
"21",2017 W21,0,78.4285714285714,"OR_PEN"
"22",2017 W22,0.0171428571428571,77.1428571428571,"OR_PEN"
"23",2017 W23,0.12,73.7142857142857,"OR_PEN"
"24",2017 W24,0.0142857142857143,73.1428571428571,"OR_PEN"
"25",2017 W25,0,88.4285714285714,"OR_PEN"
"26",2017 W26,0.157142857142857,88.5714285714286,"OR_PEN"
"27",2017 W27,0,96.1428571428571,"OR_PEN"
"28",2017 W28,0,90.2857142857143,"OR_PEN"
"29",2017 W29,0,90.1428571428571,"OR_PEN"
"30",2017 W30,0,94.7142857142857,"OR_PEN"
"31",2017 W31,0,97.7142857142857,"OR_PEN"
"32",2017 W32,0.01,96.8571428571429,"OR_PEN"
"33",2017 W33,0,85.1428571428571,"OR_PEN"
"34",2017 W34,0,88.1428571428571,"OR_PEN"
"35",2017 W35,0,95.2857142857143,"OR_PEN"
"36",2017 W36,0,86.1428571428571,"OR_PEN"
"37",2017 W37,0.00142857142857143,78.7142857142857,"OR_PEN"
"38",2017 W38,0.128571428571429,63.8571428571429,"OR_PEN"
"39",2017 W39,0.00571428571428571,74.7142857142857,"OR_PEN"
"40",2017 W40,0.00571428571428571,64.8571428571429,"OR_PEN"
"41",2017 W41,0.0271428571428571,60.2857142857143,"OR_PEN"
"42",2017 W42,0.164285714285714,66.4285714285714,"OR_PEN"
"43",2017 W43,0,63.1428571428571,"OR_PEN"
"44",2017 W44,0.0285714285714286,52.4285714285714,"OR_PEN"
"45",2017 W45,0.0314285714285714,46.4285714285714,"OR_PEN"
"46",2017 W46,0.0571428571428571,54.7142857142857,"OR_PEN"
"47",2017 W47,0.0928571428571429,57,"OR_PEN"
"48",2017 W48,0.0228571428571429,48.4285714285714,"OR_PEN"
"49",2017 W49,0,34.4285714285714,"OR_PEN"
"50",2017 W50,0.0142857142857143,33.8571428571429,"OR_PEN"
"51",2017 W51,0.0771428571428572,39.4285714285714,"OR_PEN"
"52",2017 W52,0.0728571428571429,34,"OR_PEN"
"53",2018 W01,0.0185714285714286,35.1428571428571,"OR_PEN"
"54",2018 W02,0.0571428571428571,46.8571428571429,"OR_PEN"
"55",2018 W03,0.0885714285714286,49.4285714285714,"OR_PEN"
"56",2018 W04,0.0628571428571429,51.7142857142857,"OR_PEN"
"57",2018 W05,0.0371428571428571,55,"OR_PEN"
"58",2018 W06,0,52.8571428571429,"OR_PEN"
"59",2018 W07,0.0457142857142857,46.1428571428571,"OR_PEN"
"60",2018 W08,0.0228571428571429,34.5714285714286,"OR_PEN"
"61",2018 W09,0.07,49,"OR_PEN"
"62",2018 W10,0.00428571428571429,54.8571428571429,"OR_PEN"
"63",2018 W11,0.06,58.2857142857143,"OR_PEN"
"64",2018 W12,0.0628571428571429,56.5714285714286,"OR_PEN"
"65",2018 W13,0,58,"OR_PEN"
"66",2018 W14,0.0685714285714286,58.1428571428571,"OR_PEN"
"67",2018 W15,0.114285714285714,61,"OR_PEN"
"68",2018 W16,0.0128571428571429,61.2857142857143,"OR_PEN"
"69",2018 W17,0.0471428571428571,72.2857142857143,"OR_PEN"
"70",2018 W18,0.01,72.1428571428571,"OR_PEN"
"71",2018 W19,0.0742857142857143,74.8571428571429,"OR_PEN"
"72",2018 W20,0.01,79.2857142857143,"OR_PEN"
"73",2018 W21,0,82.4285714285714,"OR_PEN"
"74",2018 W22,0,78.1428571428571,"OR_PEN"
"75",2018 W23,0.0242857142857143,75.2857142857143,"OR_PEN"
"76",2018 W24,0.0128571428571429,76.8571428571429,"OR_PEN"
"77",2018 W25,0.0228571428571429,85.1428571428571,"OR_PEN"
"78",2018 W26,0,82.1428571428571,"OR_PEN"
"79",2018 W27,0,87,"OR_PEN"
"80",2018 W28,0,93.4285714285714,"OR_PEN"
"81",2018 W29,0,92.2857142857143,"OR_PEN"
"82",2018 W30,0,98.1428571428571,"OR_PEN"
"83",2018 W31,0,93,"OR_PEN"
"84",2018 W32,0,96.2857142857143,"OR_PEN"
"85",2018 W33,0,93.1428571428571,"OR_PEN"
"86",2018 W34,0,80.7142857142857,"OR_PEN"
"87",2018 W35,0.00428571428571429,80.8571428571429,"OR_PEN"
"88",2018 W36,0,84,"OR_PEN"
"89",2018 W37,0,73.2857142857143,"OR_PEN"
"90",2018 W38,0,72.1428571428571,"OR_PEN"
"91",2018 W39,0,74.7142857142857,"OR_PEN"
"92",2018 W40,0.0842857142857143,62.1428571428571,"OR_PEN"
"93",2018 W41,0.114285714285714,60,"OR_PEN"
"94",2018 W42,0,65.4285714285714,"OR_PEN"
"95",2018 W43,0.0157142857142857,63,"OR_PEN"
"96",2018 W44,0.0328571428571429,60.7142857142857,"OR_PEN"
"97",2018 W45,0,50.7142857142857,"OR_PEN"
"98",2018 W46,0,43,"OR_PEN"
"99",2018 W47,0.0414285714285714,43.2857142857143,"OR_PEN"
"100",2018 W48,0.0485714285714286,49.4285714285714,"OR_PEN"
"101",2018 W49,0.00857142857142857,32.4285714285714,"OR_PEN"
"102",2018 W50,0.0442857142857143,51.5714285714286,"OR_PEN"
"103",2018 W51,0.101428571428571,51,"OR_PEN"
"104",2018 W52,0.0814285714285714,42.2857142857143,"OR_PEN"
"105",2019 W01,0.00571428571428571,46,"OR_PEN"
"106",2019 W02,0.0114285714285714,39.8571428571429,"OR_PEN"
"107",2019 W03,0.19,39.2857142857143,"OR_PEN"
"108",2019 W04,0.0885714285714286,48.2857142857143,"OR_PEN"
"109",2019 W05,0.0585714285714286,37.7142857142857,"OR_PEN"
"110",2019 W06,0.0771428571428571,28.8571428571429,"OR_PEN"
"111",2019 W07,0.0842857142857143,36.7142857142857,"OR_PEN"
"112",2019 W08,0.0685714285714286,36.2857142857143,"OR_PEN"
"113",2019 W09,0.108571428571429,26,"OR_PEN"
"114",2019 W10,0.0457142857142857,29.8571428571429,"OR_PEN"
"115",2019 W11,0.01,42,"OR_PEN"
"116",2019 W12,0.0928571428571429,58.4285714285714,"OR_PEN"
"117",2019 W13,0.0271428571428571,58.1428571428571,"OR_PEN"
"118",2019 W14,0.0571428571428571,62.8571428571429,"OR_PEN"
"119",2019 W15,0.127142857142857,55.2857142857143,"OR_PEN"
"120",2019 W16,0.0557142857142857,65.5714285714286,"OR_PEN"
"121",2019 W17,0,65.2857142857143,"OR_PEN"
"122",2019 W18,0,66.4285714285714,"OR_PEN"
"123",2019 W19,0,78.2857142857143,"OR_PEN"
"124",2019 W20,0.127142857142857,67.4285714285714,"OR_PEN"
"125",2019 W21,0.0871428571428571,67.5714285714286,"OR_PEN"
"126",2019 W22,0.00285714285714286,81.5714285714286,"OR_PEN"
"127",2019 W23,0.00714285714285714,75,"OR_PEN"
"128",2019 W24,0,87.8571428571429,"OR_PEN"
"129",2019 W25,0.00571428571428571,77.4285714285714,"OR_PEN"
"130",2019 W26,0.0285714285714286,79,"OR_PEN"
"131",2019 W27,0.00285714285714286,84.1428571428571,"OR_PEN"
"132",2019 W28,0,87.1428571428571,"OR_PEN"
"133",2019 W29,0,84.4285714285714,"OR_PEN"
"134",2019 W30,0.00285714285714286,91.1428571428571,"OR_PEN"
"135",2019 W31,0,91.2857142857143,"OR_PEN"
"136",2019 W32,0.0142857142857143,90.5714285714286,"OR_PEN"
"137",2019 W33,0,86.5714285714286,"OR_PEN"
"138",2019 W34,0.00285714285714286,86.5714285714286,"OR_PEN"
"139",2019 W35,0.00142857142857143,89.5714285714286,"OR_PEN"
"140",2019 W36,0.0542857142857143,87.2857142857143,"OR_PEN"
"141",2019 W37,0.0285714285714286,77.5714285714286,"OR_PEN"
"142",2019 W38,0.0757142857142857,69.2857142857143,"OR_PEN"
"143",2019 W39,0,66.1428571428571,"OR_PEN"
"144",2019 W40,0,62,"OR_PEN"
"145",2019 W41,0.00714285714285714,60,"OR_PEN"
"146",2019 W42,0.0585714285714286,59.1428571428571,"OR_PEN"
"147",2019 W43,0,62.5714285714286,"OR_PEN"
"148",2019 W44,0,47.5714285714286,"OR_PEN"
