"","yw","PRCP","TMAX","ORegionDAT"
"1",2017 W01,0.0442857142857143,62,"CA_ONT"
"2",2017 W02,0.311428571428571,60,"CA_ONT"
"3",2017 W03,0.574285714285714,58.4285714285714,"CA_ONT"
"4",2017 W04,0.124285714285714,61.5714285714286,"CA_ONT"
"5",2017 W05,0.00142857142857143,66.2857142857143,"CA_ONT"
"6",2017 W06,0.0957142857142857,66.4285714285714,"CA_ONT"
"7",2017 W07,0.217142857142857,67,"CA_ONT"
"8",2017 W08,0.0185714285714286,61.4285714285714,"CA_ONT"
"9",2017 W09,0.0414285714285714,67.7142857142857,"CA_ONT"
"10",2017 W10,0,80.8571428571429,"CA_ONT"
"11",2017 W11,0,86.7142857142857,"CA_ONT"
"12",2017 W12,0.02,69,"CA_ONT"
"13",2017 W13,0,77.5714285714286,"CA_ONT"
"14",2017 W14,0.00571428571428571,78.1428571428571,"CA_ONT"
"15",2017 W15,0,77.5714285714286,"CA_ONT"
"16",2017 W16,0,83.5714285714286,"CA_ONT"
"17",2017 W17,0,79.4285714285714,"CA_ONT"
"18",2017 W18,0.0585714285714286,81.7142857142857,"CA_ONT"
"19",2017 W19,0,75.4285714285714,"CA_ONT"
"20",2017 W20,0.0214285714285714,79.1428571428571,"CA_ONT"
"21",2017 W21,0,83.7142857142857,"CA_ONT"
"22",2017 W22,0,84,"CA_ONT"
"23",2017 W23,0,79.7142857142857,"CA_ONT"
"24",2017 W24,0,92.2857142857143,"CA_ONT"
"25",2017 W25,0,97.5714285714286,"CA_ONT"
"26",2017 W26,0,92.7142857142857,"CA_ONT"
"27",2017 W27,0,102.142857142857,"CA_ONT"
"28",2017 W28,0,95.7142857142857,"CA_ONT"
"29",2017 W29,0,95,"CA_ONT"
"30",2017 W30,0.00714285714285714,92.5714285714286,"CA_ONT"
"31",2017 W31,0,96.5714285714286,"CA_ONT"
"32",2017 W32,0,96,"CA_ONT"
"33",2017 W33,0,87.2857142857143,"CA_ONT"
"34",2017 W34,0,92.5714285714286,"CA_ONT"
"35",2017 W35,0.00571428571428571,108.142857142857,"CA_ONT"
"36",2017 W36,0,93.5714285714286,"CA_ONT"
"37",2017 W37,0.00285714285714286,84,"CA_ONT"
"38",2017 W38,0,78.2857142857143,"CA_ONT"
"39",2017 W39,0,90.1428571428571,"CA_ONT"
"40",2017 W40,0,86.8571428571429,"CA_ONT"
"41",2017 W41,0,87.2857142857143,"CA_ONT"
"42",2017 W42,0,87.4285714285714,"CA_ONT"
"43",2017 W43,0,94.1428571428571,"CA_ONT"
"44",2017 W44,0,70,"CA_ONT"
"45",2017 W45,0,73.4285714285714,"CA_ONT"
"46",2017 W46,0,78,"CA_ONT"
"47",2017 W47,0,87.1428571428571,"CA_ONT"
"48",2017 W48,0,75.5714285714286,"CA_ONT"
"49",2017 W49,0,77.4285714285714,"CA_ONT"
"50",2017 W50,0,78.1428571428571,"CA_ONT"
"51",2017 W51,0,67,"CA_ONT"
"52",2017 W52,0,76.8571428571429,"CA_ONT"
"53",2018 W01,0,75.2857142857143,"CA_ONT"
"54",2018 W02,0.271428571428571,71.8571428571429,"CA_ONT"
"55",2018 W03,0.0157142857142857,70.2857142857143,"CA_ONT"
"56",2018 W04,0,71.7142857142857,"CA_ONT"
"57",2018 W05,0,83.7142857142857,"CA_ONT"
"58",2018 W06,0,78,"CA_ONT"
"59",2018 W07,0,71.1428571428571,"CA_ONT"
"60",2018 W08,0.00142857142857143,59.8571428571429,"CA_ONT"
"61",2018 W09,0.0371428571428571,59.7142857142857,"CA_ONT"
"62",2018 W10,0.0271428571428571,72.1428571428571,"CA_ONT"
"63",2018 W11,0.0885714285714286,65.7142857142857,"CA_ONT"
"64",2018 W12,0.0914285714285714,68.4285714285714,"CA_ONT"
"65",2018 W13,0,78,"CA_ONT"
